"GEO_ID","id"
"NAME","Geographic Area Name"
"P002001","Total"
"P002002","Total!!Urban"
"P002003","Total!!Urban!!Inside urbanized areas"
"P002004","Total!!Urban!!Inside urban clusters"
"P002005","Total!!Rural"
"P002006","Total!!Not defined for this file"
